volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
1061,-2.67,-3.58,1.97,-2.36,26.49,-,SL,Distribution,2394.0,2937.0,2813.0,2529.0,4641.0,,,,,11.0,4.0,12.0,147.0,GILB (Global IME Laghubitta Bittiya Sanstha ),7618659000.0,"[{'id': 4768, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4767, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 10, 'total': 10, 'fiscal_year': '2079/2080'}, {'id': 4766, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 12, 'cash': 8, 'total': 20, 'fiscal_year': '2078/2079'}, {'id': 4765, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 28, 'cash': 0, 'total': 28, 'fiscal_year': '2077/2078'}, {'id': 4764, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 27.47, 'cash': 1.45, 'total': 28.92, 'fiscal_year': '2076/2077'}, {'id': 4763, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 17.5, 'cash': 0.92, 'total': 18.42, 'fiscal_year': '2075/2076'}, {'id': 4762, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2074/2075'}, {'id': 4761, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2073/2074'}, {'id': 4760, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2072/2073'}, {'id': 4759, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 13, 'cash': 0.68, 'total': 13.68, 'fiscal_year': '2071/2072'}, {'id': 4758, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4757, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4756, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4755, 'symbol': 'GILB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",38.24,,,32.19
1883,0.58,-2.44,23.25,78.19,36.09,-,BY,Accumulation,3792.0,4357.0,4238.0,3801.0,6859.0,192.86%,38.05%,180.82%,193.28%,8.0,2.0,20.0,38.0,GLBSL (Gurans Laghubitta Bittiya Sanstha ),3357419940.0,"[{'id': 4782, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2080/2081'}, {'id': 4781, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4780, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 4, 'cash': 0.21, 'total': 4.21, 'fiscal_year': '2078/2079'}, {'id': 4779, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 16.91, 'cash': 0.89, 'total': 17.8, 'fiscal_year': '2077/2078'}, {'id': 4778, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4777, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 7.61, 'cash': 0.4, 'total': 8.01, 'fiscal_year': '2075/2076'}, {'id': 4776, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4775, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4774, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4773, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4772, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4771, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4770, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4769, 'symbol': 'GLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",26.7,,,108.56
2196,-0.25,-8.69,-10.64,3.26,40.93,-,SL,Accumulation,1650.0,1666.0,1873.0,1785.0,2579.0,67.85%,21.03%,47.50%,68.33%,8.0,4.0,5.0,84.0,GMFBS (Ganapati Microfinance Bittiya Sanstha ),2491404425.5,"[{'id': 4796, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4795, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4794, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4793, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2077/2078'}, {'id': 4792, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2076/2077'}, {'id': 4791, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 7, 'cash': 0.36, 'total': 7.36, 'fiscal_year': '2075/2076'}, {'id': 4790, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4789, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4788, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4787, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4786, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4785, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4784, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4783, 'symbol': 'GMFBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",16.3,,,100.87
1560,-1.73,-6.47,-3.76,8.52,32.42,-,SL,Accumulation,3421.0,4450.0,4230.0,3974.0,6549.0,46.96%,23.34%,13.00%,19.20%,9.0,4.0,3.0,27.0,HLBSL (Himalayan Laghubitta Bittiya Sanstha Limited),3052664719.0,"[{'id': 4810, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4809, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4808, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 11, 'cash': 0.58, 'total': 11.58, 'fiscal_year': '2078/2079'}, {'id': 4807, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2077/2078'}, {'id': 4806, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 3.5, 'cash': 0.18, 'total': 3.65, 'fiscal_year': '2076/2077'}, {'id': 4805, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 5, 'cash': 5, 'total': 10, 'fiscal_year': '2075/2076'}, {'id': 4804, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 4, 'cash': 3.89, 'total': 7.89, 'fiscal_year': '2074/2075'}, {'id': 4803, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 4.5, 'cash': 0.23, 'total': 4.73, 'fiscal_year': '2073/2074'}, {'id': 4802, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2072/2073'}, {'id': 4801, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4800, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4799, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4798, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4797, 'symbol': 'HLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",16.3,,,58.56
1700,-2.84,-7.83,1.95,1.82,35.6,-,SL,Accumulation,3100.0,3051.0,3119.0,2939.0,5178.0,59.91%,28.20%,40.37%,66.65%,8.0,4.0,4.0,32.0,ACLBSL (Aarambha Chautari Laghubitta Bittiya Sanstha Limited),3877034304.0,"[{'id': 4614, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4613, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4612, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4611, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 21, 'cash': 0, 'total': 21, 'fiscal_year': '2077/2078'}, {'id': 4610, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 8.85, 'cash': 0, 'total': 8.85, 'fiscal_year': '2076/2077'}, {'id': 4609, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4608, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 7.38, 'cash': 0.39, 'total': 7.77, 'fiscal_year': '2074/2075'}, {'id': 4607, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4606, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4605, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4604, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4603, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4602, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4601, 'symbol': 'ACLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",17.79,,,59.36
3720,-2.14,-12.39,-7.08,-7.64,-4.57,-,SL,Accumulation,3234.0,3399.0,3170.0,3074.0,6314.0,103.56%,54.16%,96.00%,120.93%,11.0,4.0,9.0,36.0,ILBS (Infinity Laghubitta Bittiya Sanstha Limited),4521569616.0,"[{'id': 4824, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4823, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4822, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 0, 'total': 20, 'fiscal_year': '2078/2079'}, {'id': 4821, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 27.7, 'cash': 1.46, 'total': 29.16, 'fiscal_year': '2077/2078'}, {'id': 4820, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2076/2077'}, {'id': 4819, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 5, 'total': 15, 'fiscal_year': '2075/2076'}, {'id': 4818, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4817, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4816, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4815, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4814, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4813, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4812, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4811, 'symbol': 'ILBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-38.05,,,-23.89
4081,-2.08,-5.25,-4.84,-16.11,-3.23,-,SL,Distribution,2847.0,3073.0,3448.0,3324.0,4223.0,1.65%,1.54%,-8.27%,7.59%,10.0,4.0,10.0,117.0,JBLB (Jeevan Bikas Laghubitta Bittya Sanstha Ltd),17773666133.0,"[{'id': 4838, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 14, 'cash': 0.74, 'total': 14.73, 'fiscal_year': '2080/2081'}, {'id': 4837, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 14, 'cash': 0.74, 'total': 14.74, 'fiscal_year': '2079/2080'}, {'id': 4836, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 14.29, 'cash': 0.71, 'total': 15, 'fiscal_year': '2078/2079'}, {'id': 4835, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 70, 'cash': 3.68, 'total': 73.68, 'fiscal_year': '2077/2078'}, {'id': 4834, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4833, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4832, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4831, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4830, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4829, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4828, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4827, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4826, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4825, 'symbol': 'JBLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",30.49,,,43.26
30,-0.94,-8.07,-12.5,-6.84,24.05,-,-,Accumulation,782.0,977.0,873.0,969.0,2073.0,38.22%,24.79%,14.85%,37.26%,9.0,10.0,4.0,54.0,JSLBB (Janautthan Samudayic Laghubitta Bikas Bank),2510386352.1,"[{'id': 4852, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4851, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4850, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2078/2079'}, {'id': 4849, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2077/2078'}, {'id': 4848, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 49.4, 'cash': 2.6, 'total': 52, 'fiscal_year': '2076/2077'}, {'id': 4847, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2075/2076'}, {'id': 4846, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2074/2075'}, {'id': 4845, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2073/2074'}, {'id': 4844, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 0, 'total': 20, 'fiscal_year': '2072/2073'}, {'id': 4843, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4842, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4841, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4840, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4839, 'symbol': 'JSLBB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-9.32,,,-158.42
3439,0.46,-5.38,4.36,5.18,39.42,-,-,Accumulation,2500.0,2758.0,2738.0,3365.0,5838.0,45.04%,24.54%,27.92%,50.24%,13.0,4.0,7.0,105.0,KMCDB (Kalika Laghubitta Bittiya Sanstha),3968949322.0,"[{'id': 4866, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 9.5, 'cash': 0.5, 'total': 10, 'fiscal_year': '2080/2081'}, {'id': 4865, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4864, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2078/2079'}, {'id': 4863, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 13, 'cash': 0, 'total': 13, 'fiscal_year': '2077/2078'}, {'id': 4862, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4861, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4860, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4859, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4858, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4857, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4856, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4855, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4854, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4853, 'symbol': 'KMCDB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",,,,
680,2.26,-8.4,-5.26,1.76,14.77,-,SL,No Change,1603.0,1695.0,1852.0,1770.0,4885.0,51.28%,28.72%,28.57%,56.52%,8.0,7.0,7.0,84.0,LLBS (Laxmi Laghubitta Bittiya Sanstha),4703701365.0,"[{'id': 4880, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4879, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4878, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 2, 'total': 20, 'fiscal_year': '2078/2079'}, {'id': 4877, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 7.37, 'total': 27.37, 'fiscal_year': '2077/2078'}, {'id': 4876, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 8.16, 'total': 23.16, 'fiscal_year': '2076/2077'}, {'id': 4875, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 11.32, 'total': 26.32, 'fiscal_year': '2075/2076'}, {'id': 4874, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 26.32, 'total': 26.32, 'fiscal_year': '2074/2075'}, {'id': 4873, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 16.32, 'total': 26.32, 'fiscal_year': '2073/2074'}, {'id': 4872, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 10.53, 'total': 10.53, 'fiscal_year': '2072/2073'}, {'id': 4871, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2071/2072'}, {'id': 4870, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4869, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4868, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4867, 'symbol': 'LLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",,,,
