share_float,latesttransactionprice,volume,beta_yearly,support_zone_lower,support_zone_upper,resistance_zone_lower,resistance_zone_upper,macd_signal,rsi_signal,bb_signal,fib_signal,fib_range,supertrend_signal,ema_signal,sar_signal,market_trend,trade_signal,market_sentiment,ma_signal,trend_confirmation,obv_price_divergence,obv_breakout,daily_volatility_rs,weekly_volatility_rs,monthly_volatility_rs,return_on_equity,market_cap,avg_volume_3_days,week_52_high,week_52_low,divident_yeild,eps_ttm,roa_ttm,roe_ttm,pr_ratio,symbol,sector,total_listed_shares,promoter_shares,public_shares,power_value,promotor_holding_pot,public_holding_pot,paid_up_capital
784011.01,1754.0,4722,-0.09,1725.0,1735.0,1830.0,1840.0,SL,-,-,-,> 61.8%,S SL,BY,-,BEAR,S SL,BEAR,S BY,CONF,None,NO,46.1,96.45,191.83,12.0,3437889112.0,5410.0,1960.0,747.0,0.9,38.24,0.02,0.21,45.86,MLBBL,MICROFINANCE,1960028,1176016.99,784011.01,100.0,60.0,40.0,78401101.0
393750.0,2195.0,3573,2.31,2180.1,2190.1,2260.0,2270.0,-,-,-,-,> 61.8%,BY,BY,-,BEAR,S SL,S BULL,BY,CONF,None,NO,46.53,104.45,245.75,0.0,2400781250.0,5577.0,2530.0,620.0,,1.8,0.03,0.25,1216.27,MLBS,MICROFINANCE,1093750,700000.0,393750.0,100.0,64.0,36.0,39375000.0
870250.0,2415.0,3107,-0.04,2395.0,2405.0,2495.0,2505.0,-,-,-,-,> 61.8%,BY,BY,-,BULL,S BY,S BULL,S BY,CONF,None,NO,99.59,258.84,599.78,12.0,5254134375.0,5232.0,2648.7,1545.0,2.07,67.37,0.03,0.29,35.84,MLBSL,MICROFINANCE,2175625,1305375.0,870250.0,100.0,60.0,40.0,87025000.0
967135.62,1483.0,7831,2.88,1407.5,1417.5,1495.0,1505.0,-,-,-,-,< 61.8%,BY,SL,-,BEAR,S SL,S BULL,BY,CONF,None,NO,55.86,127.01,285.89,6.0,4780873155.0,9906.0,1851.0,790.0,1.01,5.56,0.01,0.08,266.79,MSLB,MICROFINANCE,3223785,2256649.38,967135.62,100.0,70.0,30.0,96713562.0
1457280.0,980.1,6701,1.41,968.5,978.5,1025.0,1035.0,-,-,-,-,< 61.8%,BY,BY,-,BEAR,S SL,S BEAR,BY,CONF,None,NO,29.98,59.43,138.06,0.0,4760933760.0,11323.0,1190.0,500.0,1.07,6.86,0.02,0.16,142.83,NADEP,MICROFINANCE,4857600,3400320.0,1457280.0,100.0,70.0,30.0,145728000.0
828750.0,2319.0,1809,,2259.0,2269.0,2405.0,2415.0,-,-,-,-,< 61.8%,BY,BY,-,BEAR,S SL,BULL,BY,CONF,None,NO,58.38,145.85,395.3,6.0,5913450000.0,2589.0,2641.0,1492.1,0.65,-106.03,-0.02,-0.1,-21.87,NESDO,MICROFINANCE,2550000,1721250.0,828750.0,100.0,67.5,32.5,82875000.0
5566208.0,706.0,5003,1.18,683.0,693.0,739.0,749.0,-,-,-,-,< 38.2%,S SL,BY,-,BEAR,S SL,S BEAR,BY,CONF,None,NO,23.98,63.34,150.61,0.0,12280446400.0,14476.0,907.0,520.3,2.12,0.48,0.01,0.05,1457.17,NICLBSL,MICROFINANCE,17394400,11828192.0,5566208.0,100.0,68.0,32.0,556620800.0
2164347.45,816.0,6712,1.59,792.0,802.0,839.0,849.0,-,-,-,S BY,< 61.8%,S SL,S BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,70.0,157.32,369.78,0.0,5887025472.0,14289.0,918.0,480.0,1.29,3.28,0.0,0.03,249.12,NMBMF,MICROFINANCE,7214492,5050144.55,2164347.45,100.0,70.0,30.0,216434745.0
3026859.21,1310.0,3324,1.32,1295.0,1305.0,1384.0,1394.0,-,-,-,-,< 38.2%,BY,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,65.77,151.18,318.32,8.0,15268331650.0,6312.0,1727.0,1027.0,1.15,32.34,0.02,0.16,40.51,NMFBS,MICROFINANCE,11655215,8628355.79,3026859.21,100.0,74.03,25.97,302685921.0
6780554.62,688.2,9553,0.03,668.0,678.0,700.0,710.0,-,-,-,-,< 38.2%,BY,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,37.9,76.76,136.25,10.0,9619413912.6,13759.0,988.0,504.5,,-8.97,0.02,0.16,-76.7,NMLBBL,MICROFINANCE,13977643,7197088.38,6780554.62,100.0,51.49,48.51,678055462.0
12799190.78,689.8,6062,3.55,680.0,690.0,708.0,718.0,-,-,-,-,< 23.6%,BY,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,39.39,75.07,136.98,4.0,18018126460.4,14584.0,930.2,578.3,2.9,10.41,0.02,0.12,66.23,NUBL,MICROFINANCE,26120798,13321607.22,12799190.78,100.0,51.0,49.0,1279919078.0
4627320.22,735.0,5582,0.87,720.0,730.0,748.0,758.0,-,-,-,-,< 50%,S SL,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,51.77,118.58,253.55,12.0,6940980585.0,20152.0,890.0,503.0,1.23,9.36,0.02,0.1,78.55,RSDC,MICROFINANCE,9443511,4816190.78,4627320.22,100.0,51.0,49.0,462732022.0
98255.0,3488.0,339,,3495.0,3505.0,3745.0,3755.0,-,-,-,-,> 61.8%,S SL,BY,-,BULL,S BY,S BEAR,BY,CONF,None,NO,119.79,162.64,330.85,0.0,797008000.0,1093.0,4181.0,1586.7,0.43,0.11,0.01,0.14,31970.67,SAMAJ,MICROFINANCE,228500,130245.0,98255.0,100.0,57.0,43.0,9825500.0
393750.0,2666.0,1247,,2626.1,2636.1,2744.0,2754.0,-,-,-,-,> 61.8%,S SL,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,52.64,141.5,260.31,11.0,2915937500.0,2941.0,2907.0,777.0,,34.27,0.08,0.83,77.78,SHLB,MICROFINANCE,1093750,700000.0,393750.0,100.0,64.0,36.0,39375000.0
11419121.38,830.0,8604,-2.19,820.0,830.0,835.0,845.0,-,-,-,-,< 23.6%,S SL,SL,-,BULL,S BY,BEAR,SL,CONF,None,NO,37.12,80.71,165.38,7.0,31592902540.0,15366.0,1105.0,789.0,1.81,24.01,0.02,0.11,34.57,SKBBL,MICROFINANCE,38063738,26644616.62,11419121.38,100.0,70.0,30.0,1141912138.0
3288414.49,1033.0,38146,0.77,982.1,992.1,1154.4,1164.4,-,-,-,-,< 61.8%,BY,BY,-,BULL,S BY,S BULL,S BY,CONF,None,Breakout Up,56.38,109.8,233.34,10.0,6932514650.0,74808.0,1250.0,541.0,0.71,26.23,0.02,0.18,39.39,SLBBL,MICROFINANCE,6711050,3422635.51,3288414.49,100.0,51.0,49.0,328841449.0
518393.17,2260.0,2595,1.03,2236.4,2246.4,2369.0,2379.0,-,-,-,-,< 61.8%,S SL,S BY,-,BEAR,S SL,S BEAR,S BY,CONF,None,NO,44.06,86.85,202.39,0.0,3860193000.0,5837.0,3047.0,721.0,0.66,-12.73,0.0,0.01,-177.59,SLBSL,MICROFINANCE,1708050,1189656.83,518393.17,100.0,69.65,30.35,51839317.0
1692018.9,892.2,1571,-0.07,851.7,861.7,928.1,938.1,SL,-,-,BY,< 38.2%,S SL,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,42.5,88.59,182.54,6.0,5032064208.6,5384.0,1271.0,558.0,0.64,-5.24,0.0,0.01,-170.4,SMATA,MICROFINANCE,5640063,3948044.1,1692018.9,100.0,70.0,30.0,169201890.0
322856.82,3028.0,9561,1.01,2757.0,2767.0,2955.0,2965.0,-,-,-,-,< 61.8%,BY,BY,-,BULL,S BY,BEAR,BY,CONF,None,NO,58.86,136.74,258.22,10.0,3258700292.0,6448.0,4026.2,932.0,0.45,25.32,0.02,0.19,119.57,SMB,MICROFINANCE,1076189,753332.18,322856.82,100.0,70.0,30.0,32285682.0
469246.74,2046.0,3551,0.53,2046.0,2056.0,2169.0,2179.0,-,-,-,-,> 61.8%,BY,BY,-,BULL,S BY,S BEAR,S BY,CONF,None,NO,55.8,125.69,230.25,1.0,2989969158.0,6110.0,2426.4,830.1,1.03,27.83,0.02,0.19,73.53,SMFBS,MICROFINANCE,1461373,992126.26,469246.74,100.0,67.89,32.11,46924674.0
2265174.35,990.1,7780,,985.0,995.0,1035.0,1045.0,-,-,-,S BY,< 23.6%,S SL,BY,-,BEAR,S SL,S BEAR,BY,CONF,None,NO,21.94,47.89,84.96,,6939199018.4,12760.0,1278.9,826.0,,17.61,0.01,0.14,56.22,SMPDA,MICROFINANCE,7008584,4743409.65,2265174.35,100.0,67.68,32.32,226517435.0
4969873.13,885.0,2739,1.18,873.2,883.2,910.0,920.0,-,-,-,-,< 38.2%,S SL,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,42.72,86.49,165.7,4.0,14661125940.0,31409.0,1232.0,670.0,1.47,9.75,0.03,0.17,90.81,SWBBL,MICROFINANCE,16566244,11596370.87,4969873.13,100.0,70.0,30.0,496987313.0
5113964.97,801.0,2680,2.12,786.0,796.0,824.2,834.2,-,-,-,-,< 23.6%,S SL,BY,-,BULL,S BY,-,S BY,CONF,None,NO,50.81,108.02,253.99,2.0,8359767063.0,4764.0,1214.8,645.6,1.76,6.78,0.01,0.08,118.07,SWMF,MICROFINANCE,10436663,5322698.03,5113964.97,100.0,51.0,49.0,511396497.0
382132.8,4703.0,7118,,4482.4,4492.4,5345.0,5355.0,-,-,-,-,< 61.8%,BY,S BY,-,BEAR,S SL,BULL,S BY,CONF,None,NO,120.6,294.55,506.55,3.0,4992140440.0,8960.0,6600.0,1045.0,1.38,31.72,0.02,0.22,148.26,ULBSL,MICROFINANCE,1061480,679347.2,382132.8,100.0,64.0,36.0,38213280.0
713160.0,2642.0,2052,,2636.0,2646.0,2715.0,2725.0,-,-,-,-,< 61.8%,S SL,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,56.89,135.36,228.98,10.0,3925351500.0,4039.0,3223.0,1190.0,0.76,36.9,0.01,0.09,71.6,UNLB,MICROFINANCE,1485750,772590.0,713160.0,100.0,52.0,48.0,71316000.0
740597.22,1851.0,2617,1.81,1729.6,1739.6,1933.0,1943.0,-,-,-,-,< 61.8%,S SL,S BY,-,BULL,S BY,BULL,S BY,CONF,None,Breakout Up,48.78,123.47,232.47,3.0,4569484107.0,7568.0,2363.3,1026.0,1.62,5.17,0.0,0.05,357.93,USLB,MICROFINANCE,2468657,1728059.78,740597.22,100.0,70.0,30.0,74059722.0
1908048.36,954.0,1842,0.95,936.0,946.0,975.0,985.0,-,-,-,-,< 61.8%,BY,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,31.45,70.18,156.13,4.0,7107685416.0,9375.0,1174.0,564.9,2.21,18.91,0.0,0.03,50.44,VLBS,MICROFINANCE,7450404,5542355.64,1908048.36,100.0,74.39,25.61,190804836.0
237633.9,3440.0,2577,2.12,3363.0,3373.0,4266.0,4276.0,-,-,-,-,> 61.8%,S SL,S BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,52.37,122.95,264.78,0.0,2724868720.0,9908.0,4271.0,758.0,0.29,-31.47,0.01,0.06,-109.31,WNLB,MICROFINANCE,792113,554479.1,237633.9,100.0,70.0,30.0,23763390.0
