volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
617328,10.24,23.57,27.51,14.79,78.12,-,BY,Distribution,441989.0,336008.0,259517.0,219699.0,120426.0,,,,,,,,,BPCL (Butwal Power),18106420851.0,"[{'id': 3088, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 5, 'total': 5, 'fiscal_year': '2080/2081'}, {'id': 3087, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 5, 'total': 5, 'fiscal_year': '2079/2080'}, {'id': 3086, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 7.5, 'total': 12.5, 'fiscal_year': '2078/2079'}, {'id': 3085, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2077/2078'}, {'id': 3084, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 15, 'total': 25, 'fiscal_year': '2076/2077'}, {'id': 3083, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 18, 'total': 28, 'fiscal_year': '2075/2076'}, {'id': 3082, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 18, 'total': 28, 'fiscal_year': '2074/2075'}, {'id': 3081, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2073/2074'}, {'id': 3080, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 7, 'cash': 20, 'total': 27, 'fiscal_year': '2072/2073'}, {'id': 3079, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2071/2072'}, {'id': 3078, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2070/2071'}, {'id': 3077, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 18, 'total': 18, 'fiscal_year': '2069/2070'}, {'id': 3076, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 25, 'total': 25, 'fiscal_year': '2068/2069'}, {'id': 3075, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 25, 'total': 25, 'fiscal_year': '2067/2068'}]",11.37,,,46.69
122184,5.91,8.86,-3.78,-12.72,19.72,-,BY,Distribution,128474.0,113791.0,106158.0,103137.0,75756.0,-10.49%,-4.92%,-12.20%,-3.35%,,,,,CHCL (Chilime Hydropower),39808210039.2,"[{'id': 3102, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 2, 'total': 12, 'fiscal_year': '2080/2081'}, {'id': 3101, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 5, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 3100, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 7.5, 'cash': 7.5, 'total': 15, 'fiscal_year': '2078/2079'}, {'id': 3099, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 7.5, 'cash': 7.5, 'total': 15, 'fiscal_year': '2077/2078'}, {'id': 3098, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 3097, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 20, 'cash': 5, 'total': 25, 'fiscal_year': '2075/2076'}, {'id': 3096, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 20, 'cash': 5, 'total': 25, 'fiscal_year': '2074/2075'}, {'id': 3095, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 10, 'total': 25, 'fiscal_year': '2073/2074'}, {'id': 3094, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2072/2073'}, {'id': 3093, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 12, 'total': 27, 'fiscal_year': '2071/2072'}, {'id': 3092, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 20, 'cash': 15, 'total': 35, 'fiscal_year': '2070/2071'}, {'id': 3091, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 30, 'cash': 10, 'total': 40, 'fiscal_year': '2069/2070'}, {'id': 3090, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 30, 'cash': 20, 'total': 50, 'fiscal_year': '2068/2069'}, {'id': 3089, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 40, 'cash': 30, 'total': 70, 'fiscal_year': '2067/2068'}]",8.72,,,57.18
151811,11.91,10.68,-6.43,41.27,58.82,-,-,Accumulation,78530.0,86546.0,78074.0,75181.0,76696.0,25.05%,5.35%,13.55%,34.33%,,,,,CHL (Chhyangdi Hydropower Ltd.),1966232677.5,"[{'id': 3116, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3115, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3114, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3113, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3112, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2076/2077'}, {'id': 3111, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2075/2076'}, {'id': 3110, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3109, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3108, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3107, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3106, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3105, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3104, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3103, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-9.53,,,-53.34
1365,-1.46,-3.39,-22.38,2.47,36.98,-,SL,Distribution,5505.0,8163.0,8123.0,7932.0,6888.0,,,,,,,,,CKHL (Chirkhwa Hydropower Limited),2699600000.0,"[{'id': 3130, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3129, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3128, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3127, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3126, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3125, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3124, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3123, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3122, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3121, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3120, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3119, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3118, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3117, 'symbol': 'CKHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",5.86,,,115.23
70610,7.08,-4.55,12.71,39.74,80.56,-,SL,Accumulation,44049.0,49780.0,48720.0,57680.0,60854.0,16.47%,3.12%,1.85%,32.00%,,,,,DHPL (Dibyashwori Hydropower Ltd.),951984000.0,"[{'id': 3144, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3143, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3142, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3141, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3140, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3139, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3138, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3137, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3136, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3135, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3134, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3133, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3132, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3131, 'symbol': 'DHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",4.42,,,81.65
12241,1.34,-11.23,-23.7,-3.4,30.47,-,SL,Distribution,9662.0,10951.0,10234.0,9431.0,9212.0,53.49%,-0.33%,77.04%,101.76%,,,,,DOLTI (Dolti Power Company Limited),3121812034.0,"[{'id': 3158, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3157, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3156, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3155, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3154, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3153, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3152, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3151, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3150, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3149, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3148, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3147, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3146, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3145, 'symbol': 'DOLTI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-0.05,,,-12046.54
37626,17.35,12.24,-36.89,-10.88,3.05,-,-,Distribution,39693.0,29907.0,24776.0,22492.0,16858.0,21.32%,-8.97%,51.15%,74.45%,,,,,DORDI (Dordi Khola Jal Bidyut Company Limited),4238126808.0,"[{'id': 3172, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3171, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3170, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3169, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3168, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3167, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3166, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3165, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3164, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3163, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3162, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3161, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3160, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3159, 'symbol': 'DORDI', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-1.53,,,-262.57
11971,-0.17,-10.01,-25.46,-25.77,39.43,-,SL,Distribution,10197.0,9029.0,7946.0,7615.0,10554.0,12.13%,0.77%,31.58%,34.95%,,,,,EHPL (Eastern Hydropower Limited),3692720000.0,"[{'id': 3186, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3185, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3184, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3183, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3182, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3181, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3180, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3179, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3178, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3177, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3176, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3175, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3174, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3173, 'symbol': 'EHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",6.22,,,95.7
290379,2.12,-2.33,22.65,20.13,87.96,-,-,Accumulation,306922.0,313772.0,304777.0,303712.0,309645.0,-8.34%,-4.70%,-1.22%,6.07%,,,,,GHL (Ghalemdi Hydro Limited),4290000000.0,"[{'id': 3200, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3199, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3198, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3197, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3196, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3195, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3194, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3193, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3192, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3191, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3190, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3189, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3188, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3187, 'symbol': 'GHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-0.21,,,-1263.54
312714,8.3,20.55,8.22,13.69,40.74,-,BY,Accumulation,203397.0,220083.0,218423.0,192471.0,114847.0,-13.36%,-6.71%,-19.76%,-11.55%,,,,,GLH (GreenLife Hydropower Limited),4930200000.0,"[{'id': 3214, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3213, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3212, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3211, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3210, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3209, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3208, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3207, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3206, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3205, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3204, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3203, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3202, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3201, 'symbol': 'GLH', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-1.41,,,-194.35
58295,8.86,-4.62,-14.4,-15.03,5.5,-,-,Accumulation,52277.0,45066.0,40585.0,41020.0,42343.0,5.59%,5.24%,4.22%,20.90%,,,,,GVL (Green Ventures Limited),14406250000.0,"[{'id': 3228, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2080/2081'}, {'id': 3227, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3226, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3225, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3224, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3223, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3222, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3221, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3220, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3219, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3218, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3217, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3216, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3215, 'symbol': 'GVL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",23.95,,,19.25
