one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
-3.52,2.75,-9.77,-13.11,36.09,-,BY,Distribution,34358.0,28290.0,26506.0,24989.0,21438.0,,,,,,,,,BPCL (Butwal Power),14014574331.0,"[{'id': 976, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 5, 'total': 5, 'fiscal_year': '2079/2080'}, {'id': 977, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 7.5, 'total': 12.5, 'fiscal_year': '2078/2079'}, {'id': 978, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2077/2078'}, {'id': 979, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 15, 'total': 25, 'fiscal_year': '2076/2077'}, {'id': 980, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 18, 'total': 28, 'fiscal_year': '2075/2076'}, {'id': 981, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 18, 'total': 28, 'fiscal_year': '2074/2075'}, {'id': 982, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2073/2074'}, {'id': 983, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 7, 'cash': 20, 'total': 27, 'fiscal_year': '2072/2073'}, {'id': 984, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2071/2072'}, {'id': 985, 'symbol': 'BPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2070/2071'}]",11.37,0.03,0.03,36.14
0.54,2.72,-11.65,-9.2,13.84,-,-,Accumulation,49990.0,55153.0,54354.0,63051.0,60481.0,-10.49%,-4.92%,-12.20%,-3.35%,,,,,CHCL (Chilime Hydropower),41899218905.88,"[{'id': 1024, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 5, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 1025, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 7.5, 'cash': 7.5, 'total': 15, 'fiscal_year': '2078/2079'}, {'id': 1026, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 7.5, 'cash': 7.5, 'total': 15, 'fiscal_year': '2077/2078'}, {'id': 1027, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 1028, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 20, 'cash': 5, 'total': 25, 'fiscal_year': '2075/2076'}, {'id': 1029, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 20, 'cash': 5, 'total': 25, 'fiscal_year': '2074/2075'}, {'id': 1030, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 10, 'total': 25, 'fiscal_year': '2073/2074'}, {'id': 1031, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2072/2073'}, {'id': 1032, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 12, 'total': 27, 'fiscal_year': '2071/2072'}, {'id': 1033, 'symbol': 'CHCL', 'sector': 'HYDROPOWER', 'bonus': 20, 'cash': 15, 'total': 35, 'fiscal_year': '2070/2071'}]",8.72,0.06,0.06,60.19
5.35,18.75,37.85,53.06,86.78,-,BY,Distribution,142675.0,139351.0,134811.0,146904.0,110388.0,25.05%,5.35%,13.55%,34.33%,,,,,CHL (Chhyangdi Hydropower Ltd.),2132246025.0,"[{'id': 1035, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.2631, 'total': 5.2631, 'fiscal_year': '2076/2077'}, {'id': 1036, 'symbol': 'CHL', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2075/2076'}]",-9.53,-0.06,-0.25,-57.84
-1.32,-1.55,15.87,31.58,29.92,-,BY,Accumulation,16909.0,16924.0,17034.0,18176.0,24840.0,,,,,,,,,CKHL (Chirkhwa Hydropower Limited),3300000000.0,,5.86,0.01,0.02,140.85
0.25,19.16,34.93,47.39,84.42,-,BY,Distribution,129635.0,103466.0,85135.0,77734.0,64120.0,16.47%,3.12%,1.85%,32.00%,,,,,DHPL (Dibyashwori Hydropower Ltd.),968880000.0,,4.42,-0.03,1.25,83.09
-5.32,-18.59,21.8,7.97,87.02,-,SL,Distribution,21113.0,21540.0,23940.0,25698.0,61941.0,53.49%,-0.33%,77.04%,101.76%,,,,,DOLTI (Dolti Power Company Limited),3910982940.0,,-0.05,-0.04,-0.12,-15091.81
-3.85,-5.37,19.47,26.91,28.82,-,BY,Accumulation,63829.0,56501.0,53269.0,57004.0,58850.0,21.32%,-8.97%,51.15%,74.45%,,,,,DORDI (Dordi Khola Jal Bidyut Company Limited),6315019796.0,,-1.53,-0.01,-0.03,-391.24
-2.84,8.29,13.14,64.44,102.28,-,BY,Accumulation,28996.0,26504.0,24174.0,22654.0,20968.0,12.13%,0.77%,31.58%,34.95%,,,,,EHPL (Eastern Hydropower Limited),5505600000.0,,6.22,-0.01,-0.02,142.68
15.16,27.61,16.22,12.99,72.81,-,BY,Accumulation,647330.0,550732.0,440496.0,380148.0,248865.0,-8.34%,-4.70%,-1.22%,6.07%,,,,,GHL (Ghalemdi Hydro Limited),4362435000.0,,-0.21,-0.01,-0.02,-1284.87
-0.35,1.57,0.12,-5.82,23.33,-,-,Distribution,62045.0,67578.0,69512.0,72798.0,76715.0,-13.36%,-6.71%,-19.76%,-11.55%,,,,,GLH (GreenLife Hydropower Limited),4662000000.0,,-1.41,-0.0,-0.03,-183.78
-0.46,-1.41,-9.04,-3.49,24.94,-,SL,Distribution,15302.0,15995.0,16564.0,16339.0,16717.0,5.59%,5.24%,4.22%,20.90%,,,,,GVL (Green Ventures Limited),16828125000.0,,23.95,0.02,0.06,22.49
-0.4,1.12,-7.56,-11.47,44.35,-,-,Distribution,123936.0,126858.0,124053.0,133376.0,122787.0,-9.10%,-2.68%,-17.15%,-0.08%,,,,,HDHPC (Himal Dolakha Hydropower Company Limited),5577600000.0,,-2.6,0.02,,-76.62
-0.51,3.97,16.81,22.17,74.94,-,BY,Accumulation,39064.0,36940.0,40516.0,39890.0,47477.0,-13.70%,-10.24%,23.70%,59.66%,,,,,HHL (Himalayan Hydropower Limited),6421080000.0,,10.05,0.02,0.05,58.38
-0.84,-1.32,13.81,18.22,89.43,-,BY,Distribution,10479.0,10730.0,10450.0,11784.0,15771.0,15.04%,-1.13%,29.84%,14.53%,,,,,AHL (Asian Hydropower Limited),2801600824.0,,-6.16,-0.03,-0.13,-133.81
-0.83,3.2,-4.55,-10.44,-9.24,-,BY,Distribution,162919.0,159111.0,169130.0,177883.0,156237.0,5.10%,-6.51%,2.46%,25.55%,,,,,AKJCL (Ankhu Khola Jalvidhyut Company Ltd.),3710174581.6,,1.87,-0.01,-0.01,108.93
-3.75,8.46,37.85,53.25,118.52,-,BY,No Change,176897.0,226109.0,214980.0,232994.0,268621.0,8.70%,-8.73%,-7.06%,9.65%,,,,,HPPL (Himalayan Power Partner Ltd.),6285960300.0,,18.26,-0.0,-0.02,32.31
-0.63,7.39,-3.16,2.99,-16.23,-,BY,Distribution,200747.0,203913.0,240386.0,335560.0,255585.0,10.40%,-11.82%,0.73%,15.10%,,,,,HURJA (Himalaya Urja Bikas Company Limited),4975740000.0,,6.94,0.0,0.01,36.21
-4.38,-3.53,22.42,24.39,113.09,-,BY,Distribution,38089.0,41252.0,39215.0,41700.0,49084.0,28.89%,-2.93%,35.28%,50.85%,,,,,IHL (Ingwa Hydropower Limited),4590000000.0,,-1.0,-0.0,-0.01,-765.94
-2.12,1.72,20.32,27.3,4.53,-,-,Distribution,58151.0,60014.0,64670.0,110030.0,93291.0,,,,,,,,,JOSHI (Joshi Hydropower Development Company Ltd),1541310000.0,,-4.05,-0.09,,-102.37
-1.92,7.37,-4.33,30.43,169.31,-,BY,Distribution,3270.0,2509.0,2093.0,1915.0,1606.0,17.93%,1.69%,93.59%,26.69%,,,,,KBSH (Kutheli Bukhari Small Hydropower Limited),3229488750.0,,14.52,0.06,0.08,182.53
0.0,-1.09,22.74,28.24,47.64,-,SL,Distribution,33987.0,34995.0,39437.0,55639.0,69863.0,2.36%,-8.82%,0.46%,19.89%,,,,,KKHC (Khanikhola Hydropower Co. Ltd.),1731991481.7,,-7.3,-0.05,-0.15,-50.96
-2.69,2.86,4.32,11.56,42.96,-,BY,Distribution,70459.0,69076.0,72950.0,90576.0,69632.0,,,,,,,,,KPCL (Kalika Power Company),5053801500.0,"[{'id': 1305, 'symbol': 'KPCL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.5263, 'total': 10.526299999999999, 'fiscal_year': '2079/2080'}, {'id': 1306, 'symbol': 'KPCL', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 0.7895, 'total': 15.7895, 'fiscal_year': '2078/2079'}, {'id': 1307, 'symbol': 'KPCL', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 0.7895, 'total': 15.7895, 'fiscal_year': '2077/2078'}]",16.23,0.08,0.1,35.68
-0.05,-0.19,-10.91,-32.82,9.05,-,SL,Accumulation,179089.0,134928.0,108826.0,98822.0,74389.0,3.49%,-1.82%,-29.08%,9.94%,,,,,LEC (Liberty Energy Company Limited),4610250000.0,,-8.98,-0.03,-0.15,-22.83
-1.11,10.52,20.0,46.98,103.03,-,BY,Accumulation,35652.0,40596.0,45410.0,45600.0,49899.0,25.31%,-13.20%,23.39%,42.57%,,,,,MAKAR (Makar Jitumaya Suri Hydropower Limited),6110400000.0,,19.98,0.02,0.07,40.25
-1.35,-5.86,-5.2,-12.14,37.39,-,-,Distribution,10474.0,11400.0,11481.0,10834.0,12063.0,15.55%,19.12%,97.32%,97.32%,,,,,MANDU (Mandu Hydropower Limited),12927278760.0,"[{'id': 1367, 'symbol': 'MANDU', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 10, 'total': 10, 'fiscal_year': '2079/2080'}]",23.77,0.07,0.13,39.88
-1.87,-2.84,-12.42,-9.76,9.62,-,SL,Distribution,61360.0,68846.0,67911.0,93951.0,93002.0,-3.04%,-7.68%,-10.80%,1.97%,,,,,MBJC (Madhya Bhotekoshi Jalavidyut Company Limited),20520000000.0,,-0.64,-0.0,-0.01,-535.73
-3.18,-7.79,4.24,29.17,87.94,-,-,Distribution,13747.0,13486.0,13561.0,14618.0,18810.0,9.79%,-1.64%,45.29%,34.71%,,,,,MCHL (Menchhiyam Hydropower Limited),3467107287.0,,-38.76,-0.14,-0.54,-16.49
-1.37,17.45,43.88,75.07,120.48,-,BY,Accumulation,72684.0,78073.0,82543.0,81376.0,77279.0,8.99%,-8.01%,34.67%,23.77%,,,,,MEHL (Manakamana Engineering Hydropower Limited),5168000000.0,,0.07,-0.03,-0.06,8888.09
-0.85,-4.07,10.09,20.97,57.21,-,-,Accumulation,72139.0,72807.0,82296.0,89374.0,110846.0,,,,,,,,,MEL (Modi Energy Limited),10121000000.0,,-2.32,-0.03,-0.08,-150.65
0.17,0.84,-17.82,-11.63,0.84,-,SL,Accumulation,70553.0,63654.0,66809.0,71991.0,84104.0,-1.16%,1.36%,-36.11%,-29.15%,,,,,MEN (Mountain Energy Nepal Limited),13579386600.0,"[{'id': 1397, 'symbol': 'MEN', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 0.7895, 'total': 15.7895, 'fiscal_year': '2079/2080'}, {'id': 1398, 'symbol': 'MEN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 10.53, 'total': 10.53, 'fiscal_year': '2078/2079'}]",39.35,0.06,0.1,15.25
1.15,15.32,40.04,54.93,11.69,-,BY,Accumulation,75688.0,84267.0,77413.0,75094.0,67947.0,-3.47%,-14.26%,65.30%,71.56%,,,,,MHCL (Molung Hydropower Company Limited),5136000000.0,,10.02,0.01,0.02,63.88
1.3,-6.85,7.8,-2.18,121.45,-,-,Distribution,17802.0,15151.0,14107.0,14961.0,24896.0,-4.79%,-8.49%,22.21%,27.70%,,,,,MHL (Mandakini Hydropower Limited),5542794047.0,"[{'id': 1416, 'symbol': 'MHL', 'sector': 'HYDROPOWER', 'bonus': 4.75, 'cash': 0.25, 'total': 5, 'fiscal_year': '2079/2080'}, {'id': 1417, 'symbol': 'MHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 5, 'total': 5, 'fiscal_year': '2078/2079'}]",11.6,0.04,0.05,73.9
-1.51,0.34,-9.22,-10.44,5.08,-,-,Distribution,22913.0,23476.0,23144.0,24844.0,26352.0,1.33%,-5.35%,-6.94%,12.32%,,,,,MHNL (Mountain Hydro Nepal Limited),3336125000.0,,-61.06,-0.13,-0.75,-4.37
-0.22,1.04,24.72,56.36,94.93,-,BY,Accumulation,85174.0,68032.0,66664.0,68332.0,70232.0,14.97%,-10.67%,23.25%,48.08%,,,,,MKHC (Maya Khola Hydropower Company Limited),5847900000.0,,1.44,-0.05,-0.22,407.18
0.0,8.04,16.95,6.46,92.53,-,BY,Accumulation,32475.0,30433.0,32109.0,33990.0,34587.0,27.63%,-2.19%,39.34%,60.38%,,,,,MKHL (Mai Khola Hydropower Limited),2838823075.2,,2.86,-0.0,,253.05
0.0,-3.81,3.39,10.48,17.65,-,-,Accumulation,49577.0,46063.0,48643.0,55845.0,65441.0,,,,,,,,,MKJC (Mailung Khola Jal Vidhyut Company Limited),2182654840.0,"[{'id': 1418, 'symbol': 'MKJC', 'sector': 'HYDROPOWER', 'bonus': 2.2211, 'cash': 0.1169, 'total': 2.338, 'fiscal_year': '2079/2080'}]",13.93,0.01,0.02,41.65
3.37,-5.04,20.56,27.72,87.09,-,BY,Accumulation,37826.0,39134.0,41268.0,41690.0,64557.0,34.38%,7.51%,76.00%,76.00%,,,,,MMKJL (Mathillo Mailun Khola Jalvidhyut Limited),7970000000.0,,7.12,-0.0,-0.01,111.95
-3.54,5.16,2.23,-6.57,57.9,-,BY,Distribution,11314.0,15423.0,15281.0,17755.0,15996.0,16.60%,-0.29%,87.27%,87.27%,,,,,MSHL (Mid Solu Hydropower Limited),7551356000.0,,19.35,0.03,0.09,52.16
-2.09,0.68,-41.82,-39.83,-9.03,-,-,Distribution,165088.0,138583.0,123278.0,129808.0,190945.0,,,,,,,,,NGPL (Ngadi Group Power Ltd.),5202094552.0,"[{'id': 1518, 'symbol': 'NGPL', 'sector': 'HYDROPOWER', 'bonus': 4.5, 'cash': 0.25, 'total': 4.75, 'fiscal_year': '2078/2079'}, {'id': 1519, 'symbol': 'NGPL', 'sector': 'HYDROPOWER', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2077/2078'}, {'id': 1520, 'symbol': 'NGPL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.526, 'total': 10.526, 'fiscal_year': '2076/2077'}, {'id': 1521, 'symbol': 'NGPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 10, 'total': 10, 'fiscal_year': '2075/2076'}, {'id': 1522, 'symbol': 'NGPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 10, 'total': 10, 'fiscal_year': '2074/2075'}, {'id': 1523, 'symbol': 'NGPL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.526, 'total': 10.526, 'fiscal_year': '2073/2074'}]",2.51,0.0,0.0,111.94
5.79,12.0,27.75,60.81,125.01,-,BY,Accumulation,52826.0,48308.0,45307.0,42970.0,43846.0,12.93%,2.15%,19.32%,33.05%,,,,,NHDL (Nepal Hydro Developers Ltd.),3421882128.0,"[{'id': 1524, 'symbol': 'NHDL', 'sector': 'HYDROPOWER', 'bonus': 7, 'cash': 0.37, 'total': 7.37, 'fiscal_year': '2079/2080'}, {'id': 1525, 'symbol': 'NHDL', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.2632, 'total': 5.2632, 'fiscal_year': '2078/2079'}, {'id': 1526, 'symbol': 'NHDL', 'sector': 'HYDROPOWER', 'bonus': 7, 'cash': 0.3684, 'total': 7.3684, 'fiscal_year': '2077/2078'}, {'id': 1527, 'symbol': 'NHDL', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 0.7895, 'total': 15.7895, 'fiscal_year': '2076/2077'}]",24.18,0.1,0.12,39.37
0.0,0.97,-6.35,-6.75,42.61,-,SL,No Change,111793.0,107186.0,101510.0,107159.0,99825.0,-7.21%,-3.45%,-22.13%,-5.74%,,,,,NHPC (National Hydro Power),5383349447.8,"[{'id': 1528, 'symbol': 'NHPC', 'sector': 'HYDROPOWER', 'bonus': 18.525, 'cash': 0.975, 'total': 19.5, 'fiscal_year': '2077/2078'}]",0.55,-0.01,-0.01,399.62
-10.52,5.98,73.67,72.99,118.0,-,BY,Distribution,101399.0,149653.0,170946.0,160376.0,169579.0,-0.18%,-11.38%,3.26%,34.93%,,,,,NYADI (Nyadi Hydropower Limited),9300000000.0,,-1.05,-0.01,-0.07,-590.99
-10.41,16.38,15.37,47.79,106.17,-,BY,Distribution,243765.0,236712.0,221194.0,218715.0,167175.0,-5.00%,-10.35%,-15.46%,-4.07%,,,,,PHCL (Peoples Hydropower Company Limited),21376000000.0,,-3.51,-0.01,-0.04,-190.49
-0.91,6.81,8.69,11.34,24.55,-,BY,Distribution,41180.0,48303.0,59414.0,63162.0,48339.0,3.26%,-10.41%,1.83%,27.22%,,,,,PMHPL (Panchakanya Mai Hydropower),3466100000.0,,5.16,-0.01,-0.02,61.05
0.92,-0.31,14.14,7.03,17.78,-,BY,Distribution,42270.0,43754.0,48355.0,60826.0,64834.0,2.71%,-12.88%,-19.46%,-4.72%,,,,,PPCL (Panchthar Power Company Ltd.),3060750000.0,"[{'id': 1739, 'symbol': 'PPCL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 7, 'total': 7, 'fiscal_year': '2078/2079'}]",-16.13,-0.03,-0.07,-19.71
-0.85,-5.65,8.94,15.84,75.68,-,-,Accumulation,36711.0,37201.0,44042.0,43381.0,57225.0,82.50%,-8.75%,88.56%,125.61%,,,,,PPL (Peoples Power Limited),3700710000.0,,8.07,0.04,0.06,72.51
-2.52,5.76,0.66,-11.4,60.86,-,BY,Distribution,112473.0,160401.0,142203.0,150041.0,111863.0,-0.04%,-3.00%,-0.07%,8.67%,,,,,RADHI (Radhi Bidhyut Company),6997777355.4,"[{'id': 1755, 'symbol': 'RADHI', 'sector': 'HYDROPOWER', 'bonus': 4.75, 'cash': 0.25, 'total': 5, 'fiscal_year': '2079/2080'}, {'id': 1756, 'symbol': 'RADHI', 'sector': 'HYDROPOWER', 'bonus': 4.75, 'cash': 0.25, 'total': 5, 'fiscal_year': '2078/2079'}, {'id': 1757, 'symbol': 'RADHI', 'sector': 'HYDROPOWER', 'bonus': 36.5, 'cash': 0, 'total': 36.5, 'fiscal_year': '2076/2077'}, {'id': 1758, 'symbol': 'RADHI', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 5, 'total': 10, 'fiscal_year': '2074/2075'}, {'id': 1759, 'symbol': 'RADHI', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.6, 'total': 10.6, 'fiscal_year': '2073/2074'}]",7.22,0.04,0.04,55.19
-3.68,12.13,12.28,49.27,93.04,-,BY,Distribution,55220.0,40782.0,33449.0,30373.0,29062.0,,,,,,,,,RAWA (Rawa Energy Development Limited),2562000000.0,,9.64,0.02,0.05,94.92
-3.17,-23.4,-8.33,71.88,159.43,-,SL,Accumulation,59521.0,105051.0,94683.0,97235.0,95579.0,28.13%,-17.82%,32.17%,54.99%,,,,,RFPL (River Falls Power Limited),5775000000.0,,,,,
-0.47,3.93,38.83,59.72,120.77,-,BY,Distribution,49885.0,46845.0,53506.0,53499.0,47814.0,27.35%,-0.87%,27.84%,49.68%,,,,,RHGCL (Rapti Hydro And General Construction Limited),4031570410.2,,-0.79,-0.01,-0.03,-832.32
